Id,Item,Type,Price
4c5cba9d-217e-462e-8c9f-907c83f63def,크로크무슈,food,6500원
2f196357-ef35-4e5e-b0e5-14876767cbb5,당근 케이크,food,7000원
2800be33-da70-43f1-814d-9b61945b70ea,아이스 오미자차,beverage,5000원
f604c13c-068b-43bf-ac29-33a3793837e8,히비스커스뱅쇼,beverage,5000원
3d8dca13-9de6-4938-a228-df2e0ff8edb3,자몽 스파클링,beverage,5500원
e68b62c1-6c4f-4403-99ae-f1fddabe8b86,콜드브루 라떼,coffee,4000원
61fe365a-8807-4678-ba0c-f1d3dd545326,아이스 초콜릿라떼,beverage,4500원
cfed821d-26b3-4628-bfdd-c271f8562631,치즈 케이크,food,7000원
d1b6045a-2a3b-48fe-b6c5-a7a342feb0d2,콜드브루 라떼,coffee,4000원
8ce55e57-163f-4c02-b14c-7d56575746c0,파인애플주스,beverage,5000원
82c11a91-c034-45cf-8d02-179e242f965f,바닐라라떼,coffee,4000원
39585333-bcde-4fd3-a4af-651e3bf36731,라즈베리 파이,food,6500원
34d0a238-f288-411d-90b7-c18aec643133,히비스커스뱅쇼,beverage,5000원
1eaa7579-40ab-47e3-a89e-42b859499a97,요거트 블루베리 케이크,food,7000원
a3263e50-aee7-4b84-a7df-c6c1b78b7b93,아이스 초콜릿라떼,beverage,4500원
5ee00fae-fd97-472a-95ee-c17d3150119d,치즈 케이크,food,7000원
7d56fa94-22f9-421b-97ad-4be7af444efd,아이스티,beverage,3000원
6d08e6df-ee43-4ab8-9ec8-126bf9465048,청포도 스파클링,beverage,5500원
b198d700-3fde-4a0a-afe9-b0db2da98c99,블랙포레스트,food,7000원
ddbd633e-529a-4b7b-a194-4de912969564,얼그레이 밀크티 케이크,food,6000원
b41788d1-dc96-400a-82f8-a52cf4e5cd01,당근 케이크,food,7000원
627ed8eb-d852-4a5f-8f91-60d8df47073a,에스프레소,coffee,3500원
fe164784-1eb5-4ebc-8135-92c26a39e279,요거트 블루베리 케이크,food,7000원
79d7937c-1adc-46dc-a234-d0267ff4052b,밀크티,beverage,4500원
6a54088a-119a-48cc-9c68-0aba91abc8fa,치즈 미트 파니니,food,6500원
3f1a7270-2525-4181-a687-d8411b28fd33,치즈 미트 파니니,food,6500원
4838ab5f-7b00-47a4-be73-a6a805a4ec57,오미자차,beverage,5000원
e37cb7da-009c-41b2-b3ef-d6e1703a36f9,카페라떼,coffee,3500원
d05de207-436d-4496-befc-248888f25a7b,카페모카,coffee,3500원
fbae92ed-1572-40f5-a7ef-9314c8428613,자몽 스파클링,beverage,5500원
79569a28-386e-4053-8d27-153bc41c08ed,아이스 오미자차,beverage,5000원
d4d3fbdc-0a39-4a4e-af2b-5bcaec7664ed,레드벨벳 케이크,food,6500원
b5a8b632-ed2b-4717-ae36-ee77c16e8ff7,바닐라라떼,coffee,4000원
4b208269-7baf-47f4-b04f-ffa2356e3f52,티라미수,food,6500원
f7142a8e-9a4c-4612-b560-5eeb4a3f705a,콜드브루 라떼,coffee,4000원
d3e3c822-dfe7-489a-89e0-dd7bd5b040e7,레드벨벳 케이크,food,6500원
082ae875-cb81-44e8-8789-0fc209d9a391,티라미수,food,6500원
4ac42745-0cad-49e1-9960-3e5dc7e6f3a9,초콜릿 라떼,beverage,4500원
dd14d986-d182-4a53-9862-fa1a35f540a4,콜드브루,coffee,3500원
b41ab74b-32ad-4e22-adcc-8bc973c047f5,아이스 자몽주스,beverage,5000원
07816a0c-c2bb-4fc6-9169-42f47b2f0ae8,아이스 오미자차,beverage,5000원
e968518e-b2ea-4a58-a222-829a5e3d77e5,히비스커스뱅쇼,beverage,5000원
d950617b-7a73-4b54-b613-a4e957ee3e3d,수박주스,beverage,5000원
00af9a3f-8ce3-4389-aaf3-c660821dcd3c,에스프레소,coffee,3500원
e8a80805-c011-4a42-9820-428f52b06e36,레드벨벳 케이크,food,6500원
61f85ca4-ebea-4e77-bedb-86f68754930e,청포도 스파클링,beverage,5500원
a19ac535-6740-4a1b-bf00-420171432d60,밀크티,beverage,4500원
73babd31-92ec-4818-a831-883dc4591cd6,아이스 자몽주스,beverage,5000원
96ff46b1-e2e5-4683-9844-048acf309135,카푸치노,coffee,3500원
f4fa4f69-5903-4b04-9df9-91cbe384bc5d,햄 에그 크라상 샌드위치,food,6500원
797ae176-9766-41ae-9ca6-0edd94044aa3,아이스 카페모카,coffee,3500원
dd824ee1-43d5-439c-ac70-56173281a301,당근 케이크,food,7000원
43ec0015-8b9b-46ad-b489-826cfb686eed,파인애플주스,beverage,5000원
a983aa79-2d05-4eef-8e48-18d7f1c07a31,라즈베리 파이,food,6500원
2b7324d3-2267-4c01-a0fe-7972595859c8,아이스티,beverage,3000원
1310ecbb-23b8-4a4a-bde4-bf1c1d229d8c,연유라떼,coffee,3500원
c079a94d-440b-4c8d-8612-43c3532f03fa,콜드브루 라떼,coffee,4000원
c2ffa254-9b95-4d60-aca3-365e3878c43d,크로크무슈,food,6500원
31920b1a-8347-41e9-81e9-68b42c5deff7,당근 케이크,food,7000원
83c24a27-c3c1-4073-9c34-ba40d7e5a406,아메리카노,coffee,3000원
37d397a2-156d-44d7-9a62-05483a1bc107,자몽주스,beverage,5000원
706cafb3-df37-4747-b9cc-46132afd270c,레드벨벳 케이크,food,6500원
091dc244-49d1-4114-9955-0845d164c70c,아이스 카페모카,coffee,3500원
cf3564aa-d443-4893-99fd-61c8a9c546e5,청포도 스파클링,beverage,5500원
49b25dbd-9386-4cb3-889f-7ce3675925d2,아이스티,beverage,3000원
d6652092-724b-474a-8fec-45c4b8d65170,크로크무슈,food,6500원
f31d2395-7af0-43ee-8823-bde90fb278f7,연유라떼,coffee,3500원
fbdb5b96-3217-4880-b425-6a60f6fe7f21,라즈베리 파이,food,6500원
68d0ca8b-0bd5-420a-8488-000420646c26,청포도 스파클링,beverage,5500원
f02aa0b2-e282-428d-bfcd-f3ded2223303,화이트 생크림 케이크,food,6500원
0dae531c-ddb8-4724-98db-71e89be696d0,아이스 밀크티,beverage,4500원
62efcea9-2905-4d65-a868-9512e85a2611,아이스 연유라떼,coffee,3500원
d14de09c-fa98-4596-bc97-3f31230b5147,아이스 오미자차,beverage,5000원
921fd2b8-9e2e-48d6-91c1-3046e3a4c138,바닐라라떼,coffee,4000원
5d7c5d06-a4ff-44bb-b973-4a4a45a5ef2c,라즈베리 파이,food,6500원
818822b7-ca24-4e2e-8ebb-b16b668422e6,수박주스,beverage,5000원
3034ec26-970d-4797-bc3b-a247a500ffb4,바스크 치즈 케이크,food,7000원
2f313324-794e-4274-aac1-afcb6fed2a53,블랙포레스트,food,7000원
0fe7c9ad-105a-4f79-ab52-d04418c9ea2f,밀크티,beverage,4500원
2805956a-a964-4cf1-b1fa-65329622bfb3,카페라떼,coffee,3500원
f9f0bc44-1c57-458e-957e-26eb18113135,화이트 생크림 케이크,food,6500원
4c6ae23a-f4e9-4679-bda2-d7e516b3d43e,파인애플주스,beverage,5000원
93d5d1ad-5af7-4a68-b596-d5b3f909cc4e,오미자차,beverage,5000원
5437df9e-51ed-43d4-891d-6be8a486d10c,얼그레이 밀크티 케이크,food,6000원
109d4b15-1568-4694-9a98-a068e2f0027c,밀크티,beverage,4500원
d2493be2-d9b3-452c-ade8-10e4661a5e9d,아이스 초콜릿라떼,beverage,4500원
fbd6443c-ed1b-48cb-879e-a3d66e43814d,아이스 카페모카,coffee,3500원
f8371e9e-1c57-4a39-a37f-fd67fcdbabed,아이스 연유라떼,coffee,3500원
32bb5dd5-a347-41e6-81c4-26fa6327bff1,요거트 블루베리 케이크,food,7000원
b12e58c4-efd0-4dc8-a4a3-014223d58569,아이스 아메리카노,coffee,3000원
e01bfd22-55b8-46d2-be1a-2b081d8da41b,콜드브루 라떼,coffee,4000원
9eaf3f60-48fc-42e9-af45-54e2fef081b6,화이트 생크림 케이크,food,6500원
3dda6977-15f5-4f5e-a4fb-cc50ddc2a136,파인애플주스,beverage,5000원
7169c927-1936-4d34-b024-c0220a072408,치즈 케이크,food,7000원
8d8df5ff-b9cc-4fa5-b51f-4d51ab52eff2,수박주스,beverage,5000원
db98e8b3-dab7-46d7-b0de-76fcaabe1292,밀크티,beverage,4500원
caa24b65-ae81-45ce-a995-daaec59db54e,콜드브루 라떼,coffee,4000원
47440882-196f-4a4b-97fb-9b2efb146953,카페라떼,coffee,3500원
12801ba4-9998-4af7-9e8d-1e53eda56902,자몽 스파클링,beverage,5500원
3fa42a81-1dc5-4e3b-ab83-2150bfdc4ea1,아이스 밀크티,beverage,4500원
0c73ae6b-7680-4d81-8d46-2a0b032e1146,콜드브루,coffee,3500원
f24cafb7-96fc-443f-9806-e0c611110fe8,라즈베리 파이,food,6500원
f41fffa0-22bf-4220-9fb7-ffc5da4cf0a1,당근 케이크,food,7000원
f19bf32b-6c54-460a-beb1-f26640fa5766,요거트 블루베리 케이크,food,7000원
94c38a6a-9f4d-461b-bda9-f0b38a056809,밀크티,beverage,4500원
990e6140-a182-4f5d-ac24-d84e4d75ff9f,아이스 밀크티,beverage,4500원
f8c05902-7cf2-46fd-9c24-eeecaa76b2e5,오미자차,beverage,5000원
784fc39b-d3d1-4280-bf02-065604572227,카라멜마끼아또,coffee,4500원
2ff992b2-1f95-4b4d-b4ee-4b3022f588cf,요거트 블루베리 케이크,food,7000원
ab6fc193-87e3-49eb-9abb-1a5c7b60b875,아이스 아메리카노,coffee,3000원
d368aa5e-ba5f-4e47-9197-7cd1dbd5ede3,아이스 밀크티,beverage,4500원
c5e5c9f1-8aa2-4b95-a853-ff0d400d9224,카페모카,coffee,3500원
e843dd56-646e-4f60-9158-0ab382e8cb3f,아메리카노,coffee,3000원
c36ee7fd-a9d0-4279-89be-6bf4a3b9616f,수박주스,beverage,5000원
7604f39c-690c-4d49-aa70-178b5be2d076,아이스 연유라떼,coffee,3500원
02804fde-39e5-4f58-907a-74bf46befb66,파인애플주스,beverage,5000원
64acb7d2-7777-4c29-9753-e8c6e77cbecf,아이스 밀크티,beverage,4500원
eb209a19-ef06-4c57-8c4c-357754aaf148,레드벨벳 케이크,food,6500원
0a9a5882-f18b-4771-a301-8f8957f61bc2,당근 케이크,food,7000원
8689055e-6ad1-4a39-b3b8-d738a31a4de2,밀크티,beverage,4500원
f26d6da0-8359-4029-8241-980821b3f2ee,아이스 카페모카,coffee,3500원
131f46c4-249d-4cfe-b6f1-251b74f80929,밀크티,beverage,4500원
75bc7052-159b-4644-a678-aa13b251240a,에스프레소,coffee,3500원
505f7571-31c8-4077-a8fb-e81200c3548a,라즈베리 파이,food,6500원
cd98ba5d-7c07-4c4f-897b-6ac597ec4b8b,카라멜마끼아또,coffee,4500원
98dd4789-3a82-484c-803e-8d483b0a8064,히비스커스뱅쇼,beverage,5000원
50b362c6-adf4-49e8-bb26-e04a329861d4,콜드브루,coffee,3500원
1723ce8c-e8fe-4566-8d50-df0d771af2d1,고구마 케이크,food,6500원
5b7b9950-976b-4365-ab70-cae04012adef,치즈 케이크,food,7000원
ae3faf67-01ef-4e3a-b120-03ab482adbdf,청포도 스파클링,beverage,5500원
0c5749de-7977-43d3-a0a0-463be2b9c9c3,치즈 케이크,food,7000원
de61e7ea-a067-4e50-927f-a0228aa97174,카페모카,coffee,3500원
1e41afc6-617b-4774-82f3-40c6fc029cbc,아메리카노,coffee,3000원
842192ce-f888-4c75-b819-be0237934d5d,콜드브루 라떼,coffee,4000원
bf9a8f91-ae0e-49b1-a704-20f06aa9f28e,아이스 카페라떼,coffee,3500원
0f4b9153-78c1-4fda-bb3e-83d9cb1890da,카라멜마끼아또,coffee,4500원
f8048fb3-edf1-499a-b527-0ee8cd2d6349,고구마 케이크,food,6500원
9e585d1d-d8a6-4a90-b7c5-54aabde07b5d,자몽주스,beverage,5000원
e2c9e87b-e242-4d0e-b01c-7a76d8314976,수박주스,beverage,5000원
0eb05386-5cdc-41fb-82ef-6ee2b938921b,치즈 미트 파니니,food,6500원
56dbba99-6203-4aca-94e1-94a015d8a5ef,티라미수,food,6500원
c5a11e28-93ca-4e82-8a8d-e9bd70162887,아이스 카페모카,coffee,3500원
80bff1d3-3fcc-4538-a07a-a2199314bbc9,아이스 그린티 라떼,beverage,4500원
4b40c5aa-9d5a-4ef0-9852-1e73827c0003,콜드브루 아메리카노,coffee,3500원
44537bb7-d7e1-4f25-a916-d6478101399d,아이스 밀크티,beverage,4500원
2232de60-1a1d-4f9a-8d8c-573cbd2e973e,아이스 카페모카,coffee,3500원
99496435-fd30-4ae8-b964-493f3df52a4e,바닐라라떼,coffee,4000원
32ae06d9-8c7f-485b-9e04-452a1de3925b,아이스 오미자차,beverage,5000원
b5bfc248-793d-4a35-9383-04ae936aa0b0,아이스 초콜릿라떼,beverage,4500원
2969c281-d16f-4f98-baf2-e5c70ce151f4,자몽 스파클링,beverage,5500원
c2bcf81a-1857-4874-9570-4d06c57ab282,티라미수,food,6500원
f635aa02-54e1-480f-85e4-67ec2d0ad7a9,햄 에그 크라상 샌드위치,food,6500원
1e42070a-7579-49be-a493-a307472f214a,디카페인 콜드브루,coffee,4000원
cf384a37-d634-47c2-8f83-baec52a20e6d,그린티 라떼,beverage,4500원
d85ece80-7676-4b87-bb6a-80d989448ed6,햄 에그 크라상 샌드위치,food,6500원
a0065fdc-c655-4559-85d5-04957cf26647,요거트 블루베리 케이크,food,7000원
ca5894f6-f2e3-4807-9155-fb1a5ca40c6f,아이스 아메리카노,coffee,3000원
29a23e90-a217-4e58-85e4-ce4d9aa0be81,콜드브루 라떼,coffee,4000원
1fca2bb5-9158-4367-bfc9-d824980b86e7,초콜릿 라떼,beverage,4500원
4328fbde-a8fb-46c6-9c1a-575a9ff9201d,아이스티,beverage,3000원
43a8fc6d-38c5-4f1c-8cef-80ed65212d9c,아이스 그린티 라떼,beverage,4500원
b6756b96-9fa5-4468-ae22-af44159ef9c8,히비스커스뱅쇼,beverage,5000원
ad8b0ca1-5af0-4667-98aa-4048d4b27c1e,오미자차,beverage,5000원
a634795f-da01-49b5-9465-643f9bbc8849,청포도 스파클링,beverage,5500원
1a383085-8057-4fab-a3bf-6b167ef00408,치즈 미트 파니니,food,6500원
b42fba3f-acbc-4448-8d23-acc03dcb7db3,수박주스,beverage,5000원
2d3fe63b-2eb9-4757-9240-0b866328e943,히비스커스뱅쇼,beverage,5000원
06d34eb9-f65a-4ccc-9cab-77cce918ae78,햄 에그 크라상 샌드위치,food,6500원
5758ab7e-383a-4dec-b2d7-d739f7805792,아이스티,beverage,3000원
b792e67c-c5e5-4df2-b7f6-5454c225f9e5,콜드브루,coffee,3500원
0853d59a-afe1-4db3-9e90-d798d61b25b9,에스프레소,coffee,3500원
03064f11-8b19-4199-853b-342373b54d2a,당근 케이크,food,7000원
7106554f-06c2-44b2-859f-e49ef78d2a39,카푸치노,coffee,3500원
f6ce0193-cb96-4a0e-980c-2f67af8698e4,오미자차,beverage,5000원
8cd8ccd1-2c53-4ab4-8d30-a0da74475825,아메리카노,coffee,3000원
dbb68bea-b83b-4d72-b8bd-118f105d560e,바스크 치즈 케이크,food,7000원
594bf4ad-dfaa-4c42-9908-787c31e9040b,아이스 초콜릿라떼,beverage,4500원
99f9d3dc-c744-4fef-9b7c-6eb4002cc440,레드벨벳 케이크,food,6500원
96457226-4aa9-4680-a405-2ddc1b43e520,아이스 초콜릿라떼,beverage,4500원
534ffa8e-2660-434f-9a13-fff5a5861cbd,당근 케이크,food,7000원
5c90a920-c659-43bd-9dc7-2353501bdf2f,자몽주스,beverage,5000원
7257bd45-4022-46f9-9b46-a3b675b3570a,아이스 오미자차,beverage,5000원
81d2eb39-a624-4566-81c3-0dcff92c2b4e,햄 에그 크라상 샌드위치,food,6500원
ac1fd2fc-bbb1-42ec-b7b8-e241dc906ef4,아메리카노,coffee,3000원
2df30c1f-d26c-4a6d-acee-5519e71801f0,티라미수,food,6500원
ddfa7bc0-460c-4a38-8ab5-3e593364eddd,파인애플주스,beverage,5000원
3c35605f-6b87-443b-bbba-959075389a58,아이스 자몽주스,beverage,5000원
d5eaf3ea-65f7-40fc-a368-ed453b2e57ab,아메리카노,coffee,3000원
f954050d-e9e3-4223-8f8d-e8ae731931f2,아이스 카페모카,coffee,3500원
c41f8901-738c-4aab-8b16-a62bd37b0128,콜드브루 아메리카노,coffee,3500원
d00a3510-b0ce-417f-b29b-1fa4110a8a76,당근 케이크,food,7000원
39e47b28-6631-4344-baa7-5c91c46315e4,얼그레이 밀크티 케이크,food,6000원
1324490d-6344-4b15-9895-27e9662f1c48,파인애플주스,beverage,5000원
c08010e2-f141-47f7-90dc-b0e6f74cf103,카푸치노,coffee,3500원
b63e204b-64f9-4c46-a2b2-f063b7700c04,아이스티,beverage,3000원
d6007e47-fab3-496d-8c17-df70bc9bb72b,바스크 치즈 케이크,food,7000원
946f4004-72a5-4c95-b487-ceabb16e6b5a,아이스 자몽주스,beverage,5000원
22a1e437-81fd-41d1-b990-9f7665d895d2,오미자차,beverage,5000원
19862057-e132-4c09-b29b-d35384a246c4,카페라떼,coffee,3500원
bf2651af-5645-4810-9714-0f812d8fe319,아이스 카페모카,coffee,3500원
722b97ab-5a30-4567-894d-5ee1744d6ad6,카페모카,coffee,3500원
73bd84b2-e6f1-4bba-9210-ca02824482f1,연유라떼,coffee,3500원
cf7440ee-5088-4ea5-a835-794a9203a8a0,아이스 카페라떼,coffee,3500원
73ed7494-d9b3-4891-9d0f-6a8b1d4c84fe,아이스 카페라떼,coffee,3500원
6b932c87-6d69-4097-ac9b-f3aa2f6f37de,자몽 스파클링,beverage,5500원
96bfc85d-144b-4b1c-babd-ba60b5a13909,아이스 카페라떼,coffee,3500원
689b4548-323b-4921-940f-f4d97e7fba75,치즈 케이크,food,7000원
4476ee2a-1318-4bcb-b59d-4d449ca953cd,화이트 생크림 케이크,food,6500원
be35eb22-4ae6-48ed-8b0f-5205bb43c3e8,아이스 오미자차,beverage,5000원
deb1a857-836a-4c49-8973-850b575ad7aa,자몽 스파클링,beverage,5500원
34bcf366-0383-4438-a2f3-77fa7c4f0cf9,디카페인 콜드브루,coffee,4000원
b4745605-ac7a-4bda-8cce-f8ef355570d6,블랙포레스트,food,7000원
e6cec376-a85d-457a-85e6-1f420bc0fd19,오미자차,beverage,5000원
1b71ffb0-2e6e-41c4-beb0-eff2c0002c31,카푸치노,coffee,3500원
75535eb2-79e2-4c28-9bdd-119cd099b575,고구마 케이크,food,6500원
3a39eb7d-f160-428f-93d8-89f2047ecb49,카라멜마끼아또,coffee,4500원
4ef870f4-3462-4d27-a192-fc105e2264b9,아이스 자몽주스,beverage,5000원
e0687088-85bf-4eb6-9d60-cb289c8cf219,아이스 카페모카,coffee,3500원
2d469e14-4b9e-4e72-8347-4328c07ee323,콜드브루 아메리카노,coffee,3500원
cbc911e2-1c3e-44e4-96dd-0ce05b09f7d2,햄 에그 크라상 샌드위치,food,6500원
52150c94-6ebc-496d-a1e1-5d8ba6dbc0b5,에스프레소,coffee,3500원
b37cbdce-5d49-4726-a6a1-1f70563d4c93,아이스 카페모카,coffee,3500원
138a5d32-84d6-4289-95f4-d38800f6b22c,콜드브루 라떼,coffee,4000원
04cf8213-e90a-4f60-95e2-48b14d7bc42b,그린티 라떼,beverage,4500원
3cc9cccf-a1b9-40c1-80da-51cf09a17600,아이스 카페라떼,coffee,3500원
32564913-19b3-4410-bb24-d044b3651935,콜드브루 라떼,coffee,4000원
b5fb2297-3924-4915-82c4-326ac443f652,바닐라라떼,coffee,4000원
35e14f83-7340-46cb-baf9-5545ba092cf4,햄 에그 크라상 샌드위치,food,6500원
d9906ea9-8583-4c6f-a4cc-d799a7077ba0,블랙포레스트,food,7000원
a5878d6f-0e37-451a-aa0e-6ff52c502778,에스프레소,coffee,3500원
1f030c06-43da-4b01-837a-9f1b7611e26d,크로크무슈,food,6500원
043811b6-eb0c-4072-9de8-8257b307d835,초콜릿 라떼,beverage,4500원
608be5c3-a03c-4e68-a52a-200b416ddf20,연유라떼,coffee,3500원
6b31135a-d480-4f69-8fe4-a5c63cef2d57,밀크티,beverage,4500원
983a69b1-a83b-42ff-bfad-f525a1cdcb45,아이스 초콜릿라떼,beverage,4500원
cd640c45-41f1-4d10-9bd9-17a4e143afc9,카라멜마끼아또,coffee,4500원
60935bbc-8c3f-42fd-abe6-cc8194dbd740,히비스커스뱅쇼,beverage,5000원
082bebb8-542e-4a93-a234-e1c51729784c,햄 에그 크라상 샌드위치,food,6500원
9091ccc9-e62b-4941-b86e-36e17aad29d7,라즈베리 파이,food,6500원
d55daa01-7a9c-4d10-a81e-c9f7f94531f0,치즈 케이크,food,7000원
7c5b45b5-b993-4b41-8f8e-5a44e626a196,요거트 블루베리 케이크,food,7000원
91905040-2b43-4383-873f-115a8edfd039,밀크티,beverage,4500원
d287ed15-f3ab-451b-97c7-305db404c70f,티라미수,food,6500원
2bfc949b-ca25-4a38-a28e-73e7070fd3e7,치즈 케이크,food,7000원
dfcd5883-e2bd-4219-8569-43310d10a146,파인애플주스,beverage,5000원
094292c1-fb3e-426f-9480-6deb60fa002a,바닐라라떼,coffee,4000원
8ba2c83a-f01e-4d77-b2bf-e6cd0a2cae47,아이스 밀크티,beverage,4500원
bfa7af10-64db-489b-a94d-afbf3d1b5699,얼그레이 밀크티 케이크,food,6000원
7fb9da39-fa19-4c58-9985-b35acf5a7406,아이스 아메리카노,coffee,3000원
d04674a9-ae8c-4238-8918-a0c73e760f5f,디카페인 콜드브루,coffee,4000원
a0612ee3-073f-48bc-b2e9-723bd1f8abd3,아이스 아메리카노,coffee,3000원
6d0e409f-0aab-4647-afd2-ca6d3c710089,카라멜마끼아또,coffee,4500원
7ff01b76-385d-4b09-a106-0589f4435b76,블랙포레스트,food,7000원
3b2ebe1b-56cc-4ded-842f-9172d16cd3b8,아이스티,beverage,3000원
7f7af813-aa5f-4323-8016-ebdb55703504,아이스 오미자차,beverage,5000원
d886b069-5e73-4c7e-ad52-9ab6a051b657,아이스 밀크티,beverage,4500원
72d1e147-08d0-42ce-8b5e-d5f9d5c0a741,자몽주스,beverage,5000원
693375ab-1d13-4f03-a82d-f6fc7c88beb1,연유라떼,coffee,3500원
fe50006b-5629-4bcf-bfab-104bf56bd1e9,디카페인 콜드브루,coffee,4000원
94ad9118-7bd4-4928-8509-cfb566e30163,블랙포레스트,food,7000원
fb91aabf-c29a-4c50-b79d-3c769949eb0d,티라미수,food,6500원
5d1d27ba-5466-4dfa-b334-087f82f420be,고구마 케이크,food,6500원
54b62937-fd42-48bc-b4a5-33ba3589c4bd,아이스 초콜릿라떼,beverage,4500원
b7e6a039-6f49-4f82-8f05-3cc466c21be6,요거트 블루베리 케이크,food,7000원
e0e00657-ffa3-403c-8d94-623dfaf650c3,화이트 생크림 케이크,food,6500원
aa5889ba-53a8-4949-8709-d7a54229962c,레드벨벳 케이크,food,6500원
dbd08c5a-425a-419c-95e8-30a2c1d21969,바스크 치즈 케이크,food,7000원
96dd396e-b0d8-47c3-8204-4e475285d2bb,레드벨벳 케이크,food,6500원
73dead58-4da3-47c8-93c0-3af31c590d75,그린티 라떼,beverage,4500원
ecd43be8-12cd-46ea-86fa-dacc801cd9da,카페라떼,coffee,3500원
de675a51-1ac1-4845-8a4c-7021082071ca,디카페인 콜드브루,coffee,4000원
c8350c3f-d8f0-4889-b944-1666ffd6ddd7,청포도 스파클링,beverage,5500원
df5810f1-7f21-420a-b82b-0d05e9af1b5c,아이스 카페모카,coffee,3500원
919004d1-17ff-4483-ae0e-562d80568ea0,카라멜마끼아또,coffee,4500원
470aecb5-2461-4599-a92f-b1675fbaae2b,티라미수,food,6500원
ad5129b1-b625-4745-84ce-86978f24eda4,블랙포레스트,food,7000원
bf143ade-6aed-4cb9-8829-847657058b2a,수박주스,beverage,5000원
9b69223d-80c0-436d-aea4-8d424a0dc8cc,고구마 케이크,food,6500원
a879e311-e686-44ce-89af-fa375f131dc9,자몽 스파클링,beverage,5500원
0bc20df6-8617-403d-b1cc-781ffe739fae,아이스 초콜릿라떼,beverage,4500원
f25bef38-72aa-4ac6-8e56-4fee01720352,고구마 케이크,food,6500원
d75e1012-c757-4d05-8e59-743cc1f3199e,블랙포레스트,food,7000원
89778d79-fd58-4f8d-b9df-dfcfa5944d37,오미자차,beverage,5000원
1186b3ad-444e-4ce3-921d-9c8947f42b60,아이스 밀크티,beverage,4500원
9848f4bd-5543-469a-bb55-74cc9862a409,아이스티,beverage,3000원
2a21866b-0f5c-4aec-bf38-32b0b5baea39,아이스 카페라떼,coffee,3500원
b6fce6ef-ac9c-42a8-9274-81b78720f276,연유라떼,coffee,3500원
782c94c2-4a50-4d9f-8b4b-58ae940cbbb2,아이스 밀크티,beverage,4500원
4a5bf65e-f5db-439d-9e71-902f1beb1bad,아이스 초콜릿라떼,beverage,4500원
9dc3032c-83d0-4c87-87f7-d6af8a23dd27,아이스 아메리카노,coffee,3000원
481833cf-2ab4-4755-980f-841d4b069f5d,화이트 생크림 케이크,food,6500원
fc6b6b62-1027-4987-86ac-b31ba8738e35,크로크무슈,food,6500원
8d4707dc-43fb-4a85-a79a-8378d146d238,초콜릿 라떼,beverage,4500원
1117d8cd-f856-4eb5-bcdb-00f4c0c64c83,크로크무슈,food,6500원
f510b44e-ff40-4f0e-bae6-51e8960781bf,아이스 초콜릿라떼,beverage,4500원
68dcef6b-0128-48f3-9c5e-d829f00b812f,카페모카,coffee,3500원
89cc2f0f-f8f4-4569-8b9e-48080a5aa0c6,아이스 카페라떼,coffee,3500원
7592636f-b94f-4d9a-a169-50df5888939d,블랙포레스트,food,7000원
686beaf9-aec0-4189-94db-a13ea33d3a7a,치즈 미트 파니니,food,6500원
f3a3e9dd-8cea-4623-bf4b-05511712197f,아이스 연유라떼,coffee,3500원
81bce69e-837c-4406-abdf-a2f8bd7487c6,콜드브루 라떼,coffee,4000원
